1.5512e-06,-8.1136e-07
1.5629e-06,-8.144e-07
1.5747e-06,-8.1745e-07
1.5865e-06,-8.2053e-07
1.5985e-06,-8.2363e-07
1.6106e-06,-8.2674e-07
1.6229e-06,-8.2987e-07
1.6352e-06,-8.3302e-07
1.6477e-06,-8.3619e-07
1.6603e-06,-8.3938e-07
1.673e-06,-8.4259e-07
1.6858e-06,-8.4582e-07
1.6988e-06,-8.4907e-07
1.7119e-06,-8.5234e-07
1.7252e-06,-8.5563e-07
1.7385e-06,-8.5893e-07
1.752e-06,-8.6226e-07
1.7657e-06,-8.6561e-07
1.7795e-06,-8.6899e-07
1.7934e-06,-8.7238e-07
1.8074e-06,-8.7579e-07
1.8216e-06,-8.7923e-07
1.836e-06,-8.8269e-07
1.8505e-06,-8.8617e-07
1.8652e-06,-8.8967e-07
1.88e-06,-8.9319e-07
1.8949e-06,-8.9674e-07
1.9101e-06,-9.0031e-07
1.9253e-06,-9.0391e-07
1.9408e-06,-9.0752e-07
1.9564e-06,-9.1116e-07
1.9722e-06,-9.1483e-07
1.9881e-06,-9.1852e-07
2.0042e-06,-9.2223e-07
2.0205e-06,-9.2597e-07
2.037e-06,-9.2974e-07
2.0536e-06,-9.3353e-07
2.0704e-06,-9.3734e-07
2.0874e-06,-9.4119e-07
2.1046e-06,-9.4505e-07
2.122e-06,-9.4895e-07
2.1396e-06,-9.5287e-07
2.1574e-06,-9.5682e-07
2.1753e-06,-9.6079e-07
2.1935e-06,-9.648e-07
2.2119e-06,-9.6883e-07
2.2304e-06,-9.7289e-07
2.2492e-06,-9.7697e-07
2.2682e-06,-9.8109e-07
2.2874e-06,-9.8524e-07
2.3069e-06,-9.8942e-07
2.3265e-06,-9.9362e-07
2.3464e-06,-9.9786e-07
2.3665e-06,-1.0021e-06
2.3869e-06,-1.0064e-06
2.4075e-06,-1.0108e-06
2.4283e-06,-1.0151e-06
2.4493e-06,-1.0195e-06
2.4707e-06,-1.0239e-06
2.4922e-06,-1.0284e-06
2.514e-06,-1.0329e-06
2.5361e-06,-1.0374e-06
2.5585e-06,-1.042e-06
2.5811e-06,-1.0466e-06
2.604e-06,-1.0512e-06
2.6271e-06,-1.0559e-06
2.6506e-06,-1.0606e-06
2.6743e-06,-1.0653e-06
2.6983e-06,-1.0701e-06
2.7227e-06,-1.0749e-06
2.7473e-06,-1.0797e-06
2.7722e-06,-1.0846e-06
2.7974e-06,-1.0895e-06
2.823e-06,-1.0945e-06
2.8488e-06,-1.0995e-06
2.875e-06,-1.1046e-06
2.9016e-06,-1.1096e-06
2.9284e-06,-1.1148e-06
2.9556e-06,-1.1199e-06
2.9832e-06,-1.1251e-06
3.0111e-06,-1.1304e-06
3.0394e-06,-1.1357e-06
3.068e-06,-1.141e-06
3.097e-06,-1.1464e-06
3.1264e-06,-1.1518e-06
3.1562e-06,-1.1573e-06
3.1863e-06,-1.1628e-06
3.2169e-06,-1.1684e-06
3.2479e-06,-1.174e-06
3.2793e-06,-1.1796e-06
3.3111e-06,-1.1853e-06
3.3433e-06,-1.1911e-06
3.376e-06,-1.1969e-06
3.4091e-06,-1.2028e-06
3.4427e-06,-1.2087e-06
3.4767e-06,-1.2146e-06
3.5112e-06,-1.2206e-06
3.5462e-06,-1.2267e-06
3.5817e-06,-1.2328e-06
3.6177e-06,-1.239e-06
3.6542e-06,-1.2452e-06
3.6911e-06,-1.2515e-06
3.7287e-06,-1.2579e-06
3.7667e-06,-1.2643e-06
3.8053e-06,-1.2707e-06
3.8445e-06,-1.2773e-06
3.8842e-06,-1.2838e-06
3.9245e-06,-1.2905e-06
3.9654e-06,-1.2972e-06
4.0069e-06,-1.3039e-06
4.049e-06,-1.3108e-06
4.0917e-06,-1.3177e-06
4.135e-06,-1.3246e-06
4.1791e-06,-1.3317e-06
4.2237e-06,-1.3388e-06
4.2691e-06,-1.3459e-06
4.3151e-06,-1.3532e-06
4.3618e-06,-1.3605e-06
4.4093e-06,-1.3679e-06
4.4575e-06,-1.3753e-06
4.5064e-06,-1.3828e-06
4.5561e-06,-1.3904e-06
4.6066e-06,-1.3981e-06
4.6579e-06,-1.4059e-06
4.71e-06,-1.4137e-06
4.7629e-06,-1.4216e-06
4.8167e-06,-1.4296e-06
4.8713e-06,-1.4377e-06
4.9268e-06,-1.4459e-06
4.9832e-06,-1.4541e-06
5.0405e-06,-1.4625e-06
5.0988e-06,-1.4709e-06
5.1581e-06,-1.4794e-06
5.2183e-06,-1.488e-06
5.2795e-06,-1.4968e-06
5.3418e-06,-1.5056e-06
5.4051e-06,-1.5144e-06
5.4695e-06,-1.5234e-06
5.535e-06,-1.5325e-06
5.6016e-06,-1.5417e-06
5.6694e-06,-1.551e-06
5.7384e-06,-1.5604e-06
5.8085e-06,-1.5699e-06
5.8799e-06,-1.5796e-06
5.9526e-06,-1.5893e-06
6.0265e-06,-1.5991e-06
6.1018e-06,-1.6091e-06
6.1785e-06,-1.6191e-06
6.2565e-06,-1.6293e-06
6.3359e-06,-1.6397e-06
6.4168e-06,-1.6501e-06
6.4992e-06,-1.6606e-06
6.5832e-06,-1.6713e-06
6.6687e-06,-1.6821e-06
6.7558e-06,-1.6931e-06
6.8445e-06,-1.7042e-06
6.935e-06,-1.7154e-06
7.0272e-06,-1.7268e-06
7.1211e-06,-1.7383e-06
7.2169e-06,-1.7499e-06
7.3146e-06,-1.7617e-06
7.4141e-06,-1.7737e-06
7.5157e-06,-1.7858e-06
7.6193e-06,-1.798e-06
7.7249e-06,-1.8104e-06
7.8327e-06,-1.823e-06
7.9427e-06,-1.8358e-06
8.0549e-06,-1.8487e-06
8.1695e-06,-1.8618e-06
8.2864e-06,-1.8751e-06
8.4058e-06,-1.8885e-06
8.5276e-06,-1.9022e-06
8.6521e-06,-1.916e-06
8.7792e-06,-1.93e-06
8.9091e-06,-1.9442e-06
9.0417e-06,-1.9587e-06
9.1773e-06,-1.9733e-06
9.3158e-06,-1.9881e-06
9.4574e-06,-2.0032e-06
9.6022e-06,-2.0184e-06
9.7502e-06,-2.0339e-06
9.9016e-06,-2.0497e-06
1.0056e-05,-2.0656e-06
1.0215e-05,-2.0818e-06
1.0377e-05,-2.0983e-06
1.0543e-05,-2.1149e-06
1.0712e-05,-2.1319e-06
1.0886e-05,-2.1491e-06
1.1064e-05,-2.1666e-06
1.1246e-05,-2.1844e-06
1.1433e-05,-2.2024e-06
1.1624e-05,-2.2207e-06
1.182e-05,-2.2394e-06
1.2021e-05,-2.2583e-06
1.2227e-05,-2.2775e-06
1.2438e-05,-2.2971e-06
1.2654e-05,-2.317e-06
1.2876e-05,-2.3372e-06
1.3104e-05,-2.3578e-06
1.3337e-05,-2.3787e-06
1.3577e-05,-2.4e-06
1.3824e-05,-2.4217e-06
1.4077e-05,-2.4437e-06
1.4336e-05,-2.4662e-06
1.4603e-05,-2.489e-06
1.4877e-05,-2.5123e-06
1.5159e-05,-2.536e-06
1.5449e-05,-2.5601e-06
1.5747e-05,-2.5846e-06
1.6054e-05,-2.6097e-06
1.637e-05,-2.6352e-06
1.6694e-05,-2.6612e-06
1.7029e-05,-2.6877e-06
1.7373e-05,-2.7147e-06
1.7728e-05,-2.7423e-06
1.8093e-05,-2.7704e-06
1.847e-05,-2.7991e-06
1.8858e-05,-2.8283e-06
1.9259e-05,-2.8582e-06
1.9672e-05,-2.8887e-06
2.0099e-05,-2.9198e-06
2.0539e-05,-2.9516e-06
2.0994e-05,-2.9841e-06
2.1464e-05,-3.0173e-06
2.195e-05,-3.0513e-06
2.2452e-05,-3.0859e-06
2.2971e-05,-3.1214e-06
2.3509e-05,-3.1577e-06
2.4065e-05,-3.1948e-06
2.4641e-05,-3.2328e-06
2.5237e-05,-3.2717e-06
2.5855e-05,-3.3115e-06
2.6496e-05,-3.3522e-06
2.7161e-05,-3.394e-06
2.7851e-05,-3.4368e-06
2.8567e-05,-3.4807e-06
2.9311e-05,-3.5257e-06
3.0084e-05,-3.5718e-06
3.0888e-05,-3.6192e-06
3.1724e-05,-3.6678e-06
3.2594e-05,-3.7177e-06
3.3501e-05,-3.769e-06
3.4445e-05,-3.8217e-06
3.5429e-05,-3.8759e-06
3.6456e-05,-3.9316e-06
3.7527e-05,-3.9889e-06
3.8646e-05,-4.0479e-06
3.9816e-05,-4.1087e-06
4.1039e-05,-4.1712e-06
4.2319e-05,-4.2357e-06
4.3659e-05,-4.3022e-06
4.5064e-05,-4.3708e-06
4.6537e-05,-4.4415e-06
4.8083e-05,-4.5146e-06
4.9706e-05,-4.5901e-06
5.1413e-05,-4.6682e-06
5.3209e-05,-4.7489e-06
5.5099e-05,-4.8324e-06
5.7092e-05,-4.9189e-06
5.9194e-05,-5.0085e-06
6.1414e-05,-5.1014e-06
6.3761e-05,-5.1978e-06
6.6244e-05,-5.2979e-06
6.8874e-05,-5.4019e-06
7.1663e-05,-5.51e-06
7.4624e-05,-5.6225e-06
7.7772e-05,-5.7396e-06
8.1122e-05,-5.8617e-06
8.4692e-05,-5.989e-06
8.8502e-05,-6.122e-06
9.2575e-05,-6.2609e-06
9.6934e-05,-6.4063e-06
0.00010161,-6.5585e-06
0.00010662,-6.7181e-06
0.00011202,-6.8856e-06
0.00011784,-7.0616e-06
0.00012412,-7.2467e-06
0.00013091,-7.4418e-06
0.00013828,-7.6475e-06
0.00014628,-7.8649e-06
0.00015499,-8.095e-06
0.00016451,-8.3387e-06
0.00017492,-8.5976e-06
0.00018635,-8.8728e-06
0.00019894,-9.1662e-06
0.00021285,-9.4794e-06
0.00022825,-9.8147e-06
0.00024539,-1.0174e-05
0.00026453,-1.0561e-05
0.00028598,-1.0978e-05
0.00031014,-1.1429e-05
0.00033749,-1.1918e-05
0.00036861,-1.245e-05
0.00040421,-1.3032e-05
0.0004452,-1.367e-05
0.00049273,-1.4372e-05
0.00054824,-1.5149e-05
0.00061362,-1.6013e-05
0.00069133,-1.6979e-05
0.00078465,-1.8067e-05
0.00089802,-1.9298e-05
0.0010375,-2.0703e-05
0.0012117,-2.2317e-05
0.0014327,-2.4189e-05
0.0017185,-2.6376e-05
0.0020958,-2.895e-05
0.0026052,-3.1988e-05
0.0033081,-3.5541e-05
0.0042888,-3.9494e-05
0.0055985,-4.2962e-05
0.0066665,-4.0926e-05
-0.0015439,7.1087e-06
82.066,-0.2519
-511.77,0.78543
